time=2026-03-26_02:09 git=22beaf4 ms_per_pool=0.979 pools=4000 formulas=7508 evm=8000 match=6555 mismatch=0 correctness=100.0
time=2026-03-26_02:21 git=22beaf4 formula_ms=49.2 ms_per_pool=0.0138 pools=4000 match=6971 mismatch=1029 correctness=87.1 nonzero=86.8
time=2026-03-26_02:30 git=22beaf4 ms_per_pool=0.5084 total_ms=2033.4 pools=4000 formula=7193 evm=807 match=7362 mismatch=638 correctness=92.0 nonzero=86.8
time=2026-03-26_02:40 git=22beaf4 ms_per_pool=0.5557 total_ms=2222.7 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:42 git=22beaf4 ms_per_pool=0.5435 total_ms=2174.0 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:54 git=22beaf4 ms_per_pool=0.4978 total_ms=1991.2 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:55 git=22beaf4 ms_per_pool=0.5269 total_ms=2107.7 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:56 git=22beaf4 ms_per_pool=0.5385 total_ms=2154.2 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:57 git=22beaf4 ms_per_pool=0.5925 total_ms=2370.0 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:58 git=22beaf4 ms_per_pool=0.5447 total_ms=2178.6 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:58 git=22beaf4 ms_per_pool=0.5165 total_ms=2066.0 pools=4000 formula=7193 evm=807 match=7496 mismatch=504 correctness=93.7 nonzero=88.5
time=2026-03-26_02:59 git=22beaf4 ms_per_pool=0.6502 total_ms=2600.7 pools=4000 formula=6932 evm=1068 match=7697 mismatch=303 correctness=96.2 nonzero=88.5
time=2026-03-26_03:00 git=22beaf4 ms_per_pool=0.6149 total_ms=2459.8 pools=4000 formula=6932 evm=1068 match=7697 mismatch=303 correctness=96.2 nonzero=88.5
time=2026-03-26_03:01 git=22beaf4 ms_per_pool=0.5851 total_ms=2340.3 pools=4000 formula=6932 evm=1068 match=7697 mismatch=303 correctness=96.2 nonzero=88.5
time=2026-03-26_03:01 git=22beaf4 ms_per_pool=0.5976 total_ms=2390.3 pools=4000 formula=6932 evm=1068 match=7697 mismatch=303 correctness=96.2 nonzero=88.5
time=2026-03-26_03:02 git=22beaf4 ms_per_pool=0.6690 total_ms=2676.2 pools=4000 formula=6621 evm=1379 match=7897 mismatch=103 correctness=98.7 nonzero=88.5
time=2026-03-26_03:02 git=22beaf4 ms_per_pool=0.6776 total_ms=2710.3 pools=4000 formula=6470 evm=1530 match=8000 mismatch=0 correctness=100.0 nonzero=88.5
time=2026-03-26_03:03 git=22beaf4 ms_per_pool=0.6598 total_ms=2639.1 pools=4000 formula=6470 evm=1530 match=8000 mismatch=0 correctness=100.0 nonzero=88.5
